"Value","count","difference","censored"
"1,1",8,0,0
"2,2",7,0,0
"3,3",22,0,0
"4,4",17,0,0
"5,5",11,0,0
"6,6",2,0,0
"7,7",7,0,0
"8,8",0,0,0
"0,1",10,1,1
"1,2",9,1,0
"2,3",16,1,0
"3,4",13,1,0
"4,5",4,1,0
"5,6",5,1,0
"6,7",1,1,0
"7,8",0,1,0
"0,2",0,2,1
"1,3",3,2,0
"2,4",0,2,0
"3,5",1,2,0
"4,6",0,2,0
"5,7",1,2,0
"6,8",0,2,0
